-80.45437500000011,-78.4598750000001,-77.64162500000012,-76.73625000000013,-76.24237500000012,-75.87037500000011,-74.7977500000001,-73.7158750000001,-73.08387500000009,-71.84631250000011,-70.8930000000001,-70.60443750000012,-69.65050000000011,-68.40887500000008,-68.0173125000001,-66.8660625000001,-66.1906250000001,-65.59043750000008,-64.30006250000008,-63.63987500000009,-62.67475000000008,-62.035500000000084,-61.39937500000008,-60.45375000000008,-59.51787500000009,-59.214437500000074,-58.299062500000076,-57.39318750000007,-56.74731250000008,-55.82768750000007,-54.534750000000074,-53.82943750000007,-53.181687500000066,-52.206562500000075,-51.25050000000007,-50.13193750000008
3.0,6.0,7.0,9.0,11.0,12.0,15.0,17.0,17.0,19.0,21.0,20.0,21.0,22.0,23.0,25.0,26.0,28.0,37.0,48.0,76.0,101.0,135.0,145.0,127.0,111.0,76.0,40.0,26.0,16.0,11.0,10.0,7.0,6.0,4.0,3.0
122.83975000000018,124.07493750000016,125.25181250000017,126.09725000000017,127.19337500000017,128.25662500000018,129.08818750000017,129.9290000000002,130.4456250000002,131.2922500000002,132.14443750000015,133.16631250000017,134.02287500000017,135.04800000000017,136.77618750000016,136.95393750000017,137.79412500000015,139.0330625000002,139.6866250000002,140.5328750000002,142.2047500000002,142.49325000000022,143.84425000000022,144.98837500000016,145.57287500000018,146.6621250000002,147.6277500000002,148.4707500000002,149.0955000000002,150.5688125000002,151.3935625000002,152.04506250000026,152.8586250000002,153.6595000000002,154.5696875000002,155.44200000000018
3.0,5.0,7.0,9.0,13.0,21.0,28.0,32.0,35.0,32.0,30.0,27.0,26.0,23.0,23.0,22.0,21.0,22.0,23.0,24.0,27.0,29.0,29.0,28.0,28.0,31.0,32.0,34.0,35.0,37.0,37.0,33.0,31.0,28.0,22.0,16.0
17.065750000000023,18.250250000000023,18.737312500000023,19.374750000000024,20.252062500000022,21.29893750000003,22.008000000000024,22.672875000000026,23.53568750000003,23.892625000000027,24.750187500000038,25.600875000000034,26.10318750000004,26.777125000000037,27.779500000000034,28.28831250000004,29.114687500000038,29.632750000000037,30.395750000000042,30.982000000000042,31.52012500000004,32.88906250000005,33.44950000000005,33.70143750000004,34.505312500000045,35.301750000000055,35.87281250000005,36.66675000000005,37.456500000000055,38.042125000000055,38.833625000000055,39.428000000000054,40.22400000000005,41.024687500000056,41.62825000000005,42.41137500000005
3.0,4.0,5.0,5.0,6.0,8.0,9.0,11.0,14.0,16.0,18.0,20.0,21.0,22.0,23.0,23.0,23.0,23.0,23.0,21.0,22.0,23.0,23.0,22.0,20.0,19.0,18.0,17.0,15.0,15.0,12.0,10.0,8.0,6.0,6.0,3.0
51.298312500000065,54.13437500000008,55.176125000000084,55.93287500000008,56.59818750000008,57.092000000000084,58.19881250000009,59.18318750000009,59.44256250000009,60.40900000000009,60.840500000000084,61.58875000000009,62.55862500000009,63.53406250000009,64.1191875000001,65.0368750000001,66.32200000000009,66.78750000000011,67.20225000000009,68.0632500000001,69.1518750000001,69.8420000000001,70.89800000000011,71.5603125000001,71.93168750000011,72.93887500000011,73.9182500000001,74.3346875000001,75.2941875000001,75.8717500000001,76.76443750000011,77.6557500000001,78.50212500000009,79.3961250000001,79.8900000000001,80.69606250000011
7.0,13.0,15.0,19.0,22.0,23.0,26.0,26.0,24.0,24.0,24.0,22.0,20.0,21.0,21.0,22.0,25.0,25.0,26.0,27.0,28.0,30.0,51.0,56.0,72.0,75.0,57.0,55.0,32.0,27.0,25.0,21.0,16.0,12.0,11.0,7.0
-123.21381250000017,-121.09925000000018,-120.35581250000017,-119.33050000000017,-117.55568750000016,-116.39781250000017,-115.41200000000018,-114.32162500000018,-113.42556250000017,-112.14075000000017,-111.32668750000018,-110.23806250000017,-108.04387500000016,-107.27893750000015,-106.17231250000013,-105.11156250000013,-104.23493750000013,-102.17418750000014,-101.18218750000013,-100.23218750000014,-99.25750000000014,-98.17362500000013,-96.31462500000012,-96.22487500000011,-94.99368750000012,-93.32425000000012,-92.39375000000013,-91.35481250000011,-90.29618750000013,-88.10818750000011,-86.97381250000011,-85.8106250000001,-85.07075000000012,-84.40168750000011,-83.18718750000012,-82.01756250000011
4.0,7.0,9.0,12.0,19.0,26.0,27.0,28.0,29.0,30.0,30.0,30.0,31.0,31.0,31.0,30.0,30.0,32.0,32.0,31.0,30.0,31.0,30.0,30.0,29.0,27.0,26.0,29.0,30.0,15.0,9.0,7.0,6.0,4.0,4.0,3.0
48.65075000000006,50.50418750000007,51.82950000000007,53.10818750000007,54.09456250000008,55.27637500000009,56.21381250000009,57.43581250000008,58.64075000000008,59.590187500000084,59.8360625000001,61.02843750000008,62.71543750000009,63.19000000000009,64.4190000000001,65.87506250000008,66.8361250000001,67.7933125000001,68.8095000000001,69.9551250000001,71.1745625000001,72.51893750000009,73.36037500000012,74.9666250000001,75.85812500000009,77.15400000000011,77.76450000000011,79.0234375000001,80.0017500000001,81.2293125000001,82.23356250000013,83.41912500000012,84.48662500000015,85.75275000000013,86.74837500000015,87.75937500000015
3.0,5.0,7.0,10.0,13.0,24.0,40.0,102.0,178.0,200.0,190.0,122.0,64.0,39.0,29.0,25.0,22.0,22.0,21.0,22.0,21.0,22.0,21.0,22.0,22.0,21.0,21.0,19.0,18.0,14.0,10.0,8.0,6.0,5.0,4.0,3.0
111.29781250000016,113.21181250000016,114.16968750000017,114.89968750000017,117.13325000000016,117.28543750000016,119.49806250000016,120.54381250000017,121.72468750000017,122.95587500000016,123.45875000000018,125.20262500000018,125.69556250000018,126.60300000000018,128.4208750000002,129.7378125000002,130.65137500000017,131.9601875000002,132.34575000000018,133.8021250000002,135.8255000000002,136.0291875000002,137.44175000000018,138.8403750000002,140.1256250000002,141.06693750000017,142.68087500000019,143.8887500000002,145.1616250000002,146.0928125000002,147.01668750000022,147.93081250000017,148.8325000000002,150.09381250000018,151.3687500000002,152.21156250000018
2.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,9.0,12.0,16.0,22.0,25.0,26.0,29.0,29.0,30.0,30.0,29.0,29.0,29.0,28.0,27.0,26.0,26.0,27.0,28.0,30.0,47.0,64.0,74.0,61.0,35.0,17.0,10.0,8.0
11.717687500000013,13.281562500000014,13.485750000000014,14.988000000000019,15.60950000000002,16.677375000000023,17.82031250000002,18.35862500000002,19.43906250000002,20.279750000000025,20.877937500000023,21.96093750000003,23.043875000000025,23.64287500000003,24.725437500000034,25.025062500000033,26.164000000000037,27.24475000000004,27.785812500000034,28.871312500000037,29.96512500000004,30.51693750000004,31.634562500000037,32.763062500000046,33.33312500000005,34.17725000000004,34.761375000000044,35.60543750000005,36.441812500000054,37.26825000000005,38.08225000000006,39.05137500000005,40.15225000000005,40.942437500000054,41.61475000000006,42.45337500000005
2.0,4.0,4.0,5.0,5.0,7.0,10.0,12.0,15.0,16.0,19.0,20.0,20.0,21.0,23.0,23.0,23.0,24.0,26.0,27.0,27.0,30.0,47.0,82.0,98.0,94.0,84.0,60.0,32.0,21.0,16.0,11.0,9.0,8.0,6.0,5.0
-88.25975000000011,-86.74912500000013,-86.22000000000013,-85.0065000000001,-84.30412500000011,-84.0508125000001,-83.34218750000012,-82.1313750000001,-81.4113750000001,-80.92643750000012,-79.7265625000001,-79.23543750000012,-78.5310000000001,-77.80043750000011,-76.8345000000001,-76.0950625000001,-74.89775000000012,-74.37743750000011,-73.17881250000009,-72.95568750000011,-72.2048750000001,-71.2301875000001,-70.56968750000011,-69.8160000000001,-68.8418750000001,-67.8671250000001,-67.4318750000001,-66.1335000000001,-65.69900000000008,-64.94025000000008,-63.74693750000009,-63.20543750000009,-62.552875000000085,-61.79412500000008,-60.817687500000076,-60.27912500000008
6.0,11.0,14.0,18.0,20.0,20.0,23.0,26.0,25.0,26.0,27.0,29.0,29.0,30.0,29.0,29.0,30.0,30.0,30.0,29.0,29.0,27.0,25.0,26.0,23.0,19.0,17.0,11.0,9.0,8.0,7.0,6.0,5.0,5.0,4.0,3.0
7.338187500000009,8.250125000000011,8.60668750000001,9.391625000000012,10.158125000000013,11.460687500000011,12.033750000000012,12.412875000000014,13.590062500000014,14.550500000000019,14.989812500000019,15.607375000000019,16.811500000000024,17.23275000000002,18.067562500000022,18.917437500000027,19.525937500000026,20.381687500000027,20.969375000000024,21.821000000000026,22.387937500000028,23.226625000000027,24.606937500000036,24.877812500000033,25.868187500000033,26.251750000000037,27.081687500000037,27.738562500000036,28.635750000000037,29.76881250000004,30.383437500000042,30.86856250000004,31.797500000000042,32.29475000000004,33.17675000000005,35.05762500000006
2.0,4.0,4.0,5.0,6.0,7.0,8.0,7.0,8.0,8.0,8.0,9.0,10.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,8.0,6.0,6.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0
-68.33425000000011,-66.9475625000001,-66.4023125000001,-65.8885625000001,-64.59656250000008,-64.14081250000008,-63.314125000000075,-62.88450000000008,-61.58706250000007,-61.11081250000008,-60.695187500000074,-59.789750000000076,-59.002375000000086,-58.48331250000008,-57.71956250000008,-57.18637500000008,-56.439375000000084,-55.34368750000007,-54.97493750000008,-54.050687500000066,-53.48593750000008,-52.55262500000008,-52.05531250000007,-51.26081250000007,-50.324125000000066,-49.726937500000076,-49.115000000000066,-48.10362500000005,-47.47593750000006,-46.84593750000006,-46.19975000000006,-45.09943750000005,-44.68875000000005,-43.75500000000005,-43.25293750000006,-42.239312500000054
9.0,13.0,16.0,19.0,21.0,23.0,22.0,23.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,27.0,26.0,28.0,26.0,26.0,25.0,24.0,22.0,23.0,19.0,16.0,15.0,12.0,9.0,9.0,7.0,6.0,6.0,5.0,4.0,4.0
-10.070250000000012,-8.685375000000011,-7.68631250000001,-6.468062500000009,-5.589000000000006,-4.926812500000006,-3.369687500000003,-2.4921875000000027,-1.7225625000000018,-0.05075,0.7121875000000008,1.3505625000000014,2.1076250000000023,3.4031875000000045,4.244625000000005,5.773625000000008,7.129687500000008,7.875812500000009,8.52700000000001,9.879937500000011,10.569687500000011,11.244750000000012,12.625812500000015,13.326062500000015,14.74162500000002,15.45793750000002,16.881875000000022,17.68581250000002,18.301437500000027,19.827000000000027,20.628937500000028,21.46693750000003,22.356500000000025,23.519687500000025,24.401625000000028,25.577437500000038
4.0,6.0,9.0,11.0,13.0,15.0,17.0,17.0,18.0,20.0,21.0,21.0,21.0,23.0,24.0,25.0,30.0,45.0,65.0,143.0,178.0,174.0,117.0,78.0,28.0,18.0,11.0,11.0,8.0,7.0,6.0,5.0,4.0,4.0,4.0,2.0
-92.16068750000012,-88.80050000000011,-88.48681250000011,-87.55943750000012,-86.94625000000013,-86.18268750000011,-85.75200000000012,-85.23800000000013,-84.60912500000012,-84.00900000000011,-83.34400000000012,-82.3228125000001,-82.00543750000011,-81.1386250000001,-80.86543750000011,-79.94493750000011,-79.74593750000011,-78.69343750000012,-78.53837500000012,-77.50225000000012,-77.2851875000001,-76.3201250000001,-76.05025000000012,-74.88587500000011,-74.5703125000001,-73.8117500000001,-73.49875000000009,-72.82237500000011,-72.18056250000011,-71.63912500000012,-71.03750000000011,-70.4152500000001,-69.4255000000001,-68.84868750000011,-68.0060000000001,-67.9848750000001
4.0,7.0,9.0,9.0,10.0,10.0,11.0,12.0,11.0,13.0,12.0,13.0,15.0,15.0,17.0,18.0,21.0,28.0,33.0,49.0,62.0,85.0,99.0,123.0,101.0,117.0,92.0,81.0,43.0,33.0,25.0,17.0,12.0,8.0,5.0,5.0
-122.06437500000018,-121.07062500000018,-120.15912500000019,-119.25331250000018,-119.17062500000017,-118.26900000000018,-117.19775000000018,-116.30393750000017,-116.21262500000017,-115.22793750000017,-114.24312500000016,-114.04706250000017,-113.25775000000016,-112.27118750000018,-111.28287500000016,-111.17856250000015,-110.29200000000017,-109.19206250000016,-108.98081250000017,-108.19431250000018,-107.40006250000016,-106.78368750000017,-106.08550000000014,-104.98275000000012,-104.70618750000013,-103.97550000000012,-103.04381250000013,-101.81293750000013,-101.74787500000014,-100.87050000000013,-99.85850000000013,-98.94356250000013,-98.89187500000011,-97.83843750000013,-96.84568750000012,-96.79068750000012
3.0,5.0,7.0,12.0,10.0,17.0,37.0,63.0,73.0,125.0,139.0,81.0,122.0,79.0,49.0,45.0,35.0,29.0,24.0,25.0,20.0,19.0,19.0,19.0,18.0,16.0,14.0,13.0,11.0,9.0,8.0,5.0,5.0,5.0,4.0,3.0
125.70956250000016,126.61400000000017,127.7225000000002,129.0010000000002,129.6476875000002,130.41837500000017,131.18443750000017,132.59137500000017,133.23100000000017,133.9937500000002,135.39168750000016,135.73693750000018,136.63668750000022,137.40287500000017,138.1753125000002,139.8117500000002,139.9871250000002,141.35787500000018,141.73850000000016,142.7353125000002,143.5281250000002,144.5287500000002,145.3307500000002,146.13231250000018,147.3545000000002,147.9808750000002,148.7939375000002,150.11837500000016,150.68975000000017,151.6616875000002,152.42037500000018,153.2836875000002,154.7245000000002,155.29268750000023,156.24512500000023,156.8717500000002
2.0,3.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,10.0,9.0,10.0,9.0,8.0,8.0,7.0,6.0,5.0,5.0,4.0,3.0,3.0,2.0
-92.74818750000013,-90.9498750000001,-90.26206250000013,-89.29975000000013,-89.06593750000013,-88.10793750000012,-86.93725000000012,-85.7816250000001,-84.81862500000011,-84.21231250000012,-83.84918750000013,-82.87437500000013,-82.07012500000013,-80.9127500000001,-79.75256250000011,-78.94131250000011,-77.95393750000011,-77.77256250000012,-76.7804375000001,-75.1964375000001,-74.59468750000009,-73.5965000000001,-72.7199375000001,-71.6845000000001,-70.89656250000012,-70.39743750000011,-69.35337500000011,-68.58868750000009,-68.0306875000001,-67.2779375000001,-66.2494375000001,-65.53818750000009,-64.53668750000007,-63.54431250000009,-62.89287500000009,-62.261437500000085
5.0,10.0,11.0,15.0,16.0,18.0,19.0,19.0,20.0,21.0,20.0,22.0,22.0,22.0,22.0,23.0,24.0,23.0,24.0,24.0,25.0,27.0,29.0,38.0,43.0,53.0,56.0,48.0,35.0,32.0,22.0,18.0,15.0,10.0,7.0,7.0
-89.95493750000011,-88.28906250000011,-87.30300000000011,-87.0652500000001,-86.08725000000013,-84.8946875000001,-84.28450000000012,-82.7445000000001,-82.55237500000013,-81.5785000000001,-80.7877500000001,-79.8068750000001,-78.6380000000001,-78.03293750000012,-76.67087500000011,-75.6878125000001,-75.2849375000001,-74.2902500000001,-73.29587500000011,-72.52856250000009,-71.5471875000001,-70.3250625000001,-69.0812500000001,-68.81375000000011,-67.81381250000011,-66.82000000000009,-66.1361250000001,-65.20331250000008,-64.21200000000009,-63.26406250000008,-62.32643750000008,-61.623062500000074,-60.11650000000008,-59.354625000000084,-58.817187500000074,-57.906062500000075
8.0,16.0,19.0,22.0,23.0,25.0,27.0,28.0,27.0,29.0,28.0,29.0,29.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,27.0,27.0,27.0,24.0,23.0,19.0,16.0,12.0,10.0,8.0,7.0,6.0,6.0,4.0
-83.49900000000011,-81.88212500000012,-81.2568125000001,-80.32356250000011,-79.69112500000011,-79.3866250000001,-78.1473750000001,-77.2071875000001,-76.91325000000012,-75.97318750000012,-74.74418750000011,-73.80187500000011,-73.31962500000012,-72.8575000000001,-71.63487500000011,-70.6895000000001,-70.2852500000001,-69.06143750000011,-68.10831250000011,-67.8440000000001,-66.8926875000001,-66.2758750000001,-64.78687500000007,-64.53250000000008,-63.782500000000084,-62.35650000000008,-61.87293750000008,-61.391812500000086,-60.42518750000008,-59.45643750000008,-58.708937500000076,-58.046875000000085,-57.29750000000008,-55.968250000000076,-55.55737500000008,-54.772125000000074
5.0,11.0,15.0,17.0,17.0,18.0,23.0,22.0,23.0,23.0,20.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,16.0,15.0,13.0,10.0,8.0,6.0,6.0,4.0,4.0
49.614437500000065,50.95056250000006,53.11206250000008,54.043000000000085,54.97306250000008,56.23768750000008,57.174000000000085,58.11318750000008,59.331187500000084,60.962500000000084,62.572000000000095,62.89650000000009,64.1966875000001,65.11537500000009,66.7578125000001,68.01537500000009,68.72606250000008,70.20187500000009,71.20806250000008,72.4218125000001,73.71875000000011,74.7205625000001,76.34256250000011,77.5248750000001,79.28437500000013,80.45812500000011,81.63462500000011,82.60906250000012,84.09825000000014,85.26468750000014,85.50156250000013,86.70700000000014,88.02193750000013,89.20081250000014,90.18093750000013,91.51037500000015
3.0,4.0,7.0,10.0,14.0,17.0,17.0,14.0,14.0,14.0,15.0,15.0,15.0,14.0,16.0,15.0,15.0,15.0,15.0,14.0,15.0,16.0,18.0,19.0,25.0,36.0,53.0,70.0,133.0,202.0,186.0,119.0,64.0,34.0,23.0,12.0
-77.6686875000001,-76.07781250000009,-75.75725000000011,-74.3818750000001,-73.7302500000001,-73.01687500000008,-71.7996875000001,-71.4405000000001,-70.27762500000011,-69.91962500000011,-68.4115000000001,-67.70643750000009,-66.7795000000001,-66.19112500000011,-64.9801250000001,-64.30762500000009,-63.357625000000084,-62.40225000000008,-61.75418750000007,-60.783437500000076,-59.81137500000008,-59.51293750000008,-58.54750000000008,-57.58443750000008,-57.01100000000008,-56.34093750000008,-55.39056250000007,-54.51643750000008,-53.81331250000008,-52.60787500000008,-51.94375000000007,-50.72787500000007,-50.36968750000007,-49.439250000000065,-48.60812500000006,-48.080000000000055
6.0,11.0,12.0,16.0,16.0,17.0,17.0,16.0,17.0,18.0,19.0,19.0,20.0,20.0,21.0,22.0,28.0,43.0,68.0,100.0,115.0,125.0,104.0,69.0,39.0,30.0,18.0,13.0,10.0,9.0,8.0,7.0,6.0,5.0,5.0,4.0
76.9583125000001,78.1483125000001,78.99487500000009,80.0918750000001,80.93256250000012,81.31931250000011,81.88062500000012,82.84200000000013,83.01175000000013,83.99343750000013,84.98581250000014,85.67187500000014,86.14300000000014,86.87068750000013,87.14250000000015,87.92268750000015,89.07437500000015,89.24481250000015,90.04300000000015,91.04356250000014,91.14137500000015,92.12581250000015,93.10393750000016,93.16518750000014,94.15043750000017,95.06387500000014,95.84356250000015,95.90875000000014,96.75612500000014,97.55550000000014,98.30431250000015,98.64731250000014,99.41275000000016,99.94943750000014,102.31981250000015,
2.0,3.0,3.0,4.0,5.0,5.0,6.0,8.0,8.0,11.0,13.0,15.0,16.0,17.0,16.0,18.0,19.0,18.0,21.0,22.0,22.0,24.0,26.0,25.0,29.0,30.0,29.0,31.0,34.0,33.0,29.0,25.0,20.0,17.0,5.0,
-98.65131250000012,-95.76762500000012,-94.53381250000011,-94.29675000000012,-93.17800000000013,-92.09187500000013,-91.10287500000013,-90.43900000000012,-89.19568750000012,-87.84456250000012,-87.40525000000011,-86.0388125000001,-85.62750000000011,-84.07662500000012,-83.31200000000011,-81.91187500000012,-81.14506250000011,-80.16550000000011,-78.9837500000001,-78.1998125000001,-77.0231875000001,-76.0403750000001,-75.24162500000011,-74.25743750000011,-74.0736875000001,-73.09231250000012,-72.11443750000011,-71.1423750000001,-70.1786250000001,-69.2264375000001,-68.0520000000001,-67.1156875000001,-65.9081875000001,-65.3157500000001,-64.28650000000007,-63.353187500000075
7.0,15.0,16.0,14.0,17.0,17.0,18.0,20.0,19.0,20.0,19.0,21.0,19.0,21.0,21.0,23.0,23.0,24.0,28.0,34.0,50.0,77.0,103.0,108.0,113.0,95.0,62.0,34.0,18.0,13.0,10.0,9.0,8.0,7.0,6.0,4.0
77.0245000000001,78.01950000000011,78.95893750000009,79.8335000000001,80.7691875000001,80.8670625000001,81.60787500000012,82.68325000000014,83.53262500000014,84.52500000000012,84.78643750000013,85.91531250000014,86.68737500000015,86.92112500000013,87.93287500000014,88.85831250000014,89.73056250000015,90.04412500000015,90.85937500000014,91.95462500000014,92.15800000000016,92.88843750000017,94.02762500000014,94.95062500000014,95.14018750000015,96.01350000000014,96.93643750000017,97.88106250000014,98.80250000000015,98.98462500000016,99.93375000000015,100.56137500000017,101.21731250000015,101.96812500000016,102.86712500000016,104.29443750000017
4.0,5.0,7.0,9.0,12.0,13.0,16.0,19.0,21.0,23.0,24.0,26.0,27.0,26.0,29.0,29.0,29.0,33.0,32.0,33.0,30.0,31.0,32.0,31.0,28.0,29.0,28.0,25.0,22.0,20.0,19.0,14.0,10.0,8.0,7.0,5.0
52.28537500000006,53.170562500000074,54.31212500000008,56.01112500000009,56.817875000000086,57.905000000000086,58.85062500000009,59.99612500000009,61.27750000000009,61.792812500000096,62.69325000000009,63.8138125000001,64.73087500000008,66.1735000000001,67.39125000000008,68.35081250000009,68.62137500000009,69.9847500000001,70.54200000000009,71.5971875000001,73.4056250000001,74.35706250000008,74.9481875000001,76.5561250000001,77.1568125000001,78.4130625000001,79.36637500000012,80.3189375000001,81.2709375000001,82.22256250000014,83.17406250000015,83.82056250000015,85.07706250000014,85.99143750000015,86.94268750000013,87.89400000000015
3.0,3.0,3.0,4.0,5.0,6.0,7.0,10.0,14.0,17.0,18.0,19.0,19.0,20.0,20.0,20.0,20.0,22.0,21.0,21.0,23.0,23.0,25.0,29.0,39.0,67.0,109.0,143.0,142.0,101.0,59.0,31.0,17.0,11.0,8.0,6.0
-54.42931250000008,-52.02168750000007,-50.513625000000076,-49.84768750000006,-48.64925000000005,-48.460187500000046,-47.08475000000006,-46.55200000000005,-45.02193750000005,-44.27087500000006,-42.97800000000005,-42.125250000000044,-41.808937500000056,-40.44681250000005,-39.45731250000004,-38.13600000000005,-37.18818750000004,-36.70437500000004,-35.29425000000004,-34.380187500000034,-33.866750000000046,-32.95512500000004,-31.52656250000004,-30.994375000000037,-30.10500000000004,-29.572812500000033,-28.36675000000003,-27.514750000000028,-26.67125000000003,-25.833312500000027,-24.854812500000023,-23.688875000000024,-22.861375000000024,-22.027250000000024,-20.784687500000025,-20.224125000000022
4.0,9.0,13.0,15.0,17.0,17.0,18.0,18.0,18.0,19.0,20.0,19.0,19.0,19.0,21.0,23.0,29.0,30.0,50.0,79.0,119.0,164.0,190.0,159.0,120.0,81.0,48.0,34.0,26.0,17.0,14.0,10.0,8.0,6.0,6.0,4.0
